ID	Name	label	Prob_pos_1	Prob_pos_2	Prob_pos_3	Prob_pos_4	Prob_pos_5	Prob_pos_6	Prob_pos_7	Prob_pos_8	Prob_pos_9	Prob_pos_10	Num_Pos	Mean_Pred	Std_Pred	NCG_Known_Cancer_Gene	NCG_Candidate_Cancer_Gene	OncoKB_Cancer_Gene	Bailey_et_al_Cancer_Gene	ONGene_Oncogene
ENSG00000124588	NQO2	False	0.13684773445129395	0.7328388690948486	0.35177621245384216	0.09722906351089478	0.2505406141281128	0.740728497505188	0.2284363806247711	0.8811937570571899	0.4079387187957764	0.3650386929512024	3	0.419256854057312	0.27305253414715736	False	False	False	False	False
ENSG00000115109	EPB41L5	False	0.7580184340476991	0.2646901607513428	0.3884863257408142	0.7142448425292969	0.2666154205799103	0.2300269305706024	0.10966718196868896	0.42854005098342896	0.9250908493995668	0.10388845205307007	3	0.418926864862442	0.2861581719524694	False	False	False	False	False
ENSG00000160752	FDPS	False	0.10450813174247743	0.1733657717704773	0.3229876756668091	0.3926783204078674	0.5750119090080261	0.8197271823883057	0.5535753965377808	0.7901628017425537	0.4270729124546051	0.02887794375419617	4	0.4187968045473099	0.2712536405341664	False	False	False	False	True
ENSG00000169116	PARM1	False	0.7583450078964233	0.5666172504425049	0.0192757248878479	0.7323496341705322	0.18975389003753665	0.14807352423667908	0.2594820261001587	0.2927455902099609	0.8052150011062622	0.4154285490512848	4	0.41872861981391907	0.2811540733045184	False	False	False	False	True
	HIST1H4J	False	0.13681736588478088	0.2590429186820984	0.2564737796783447	0.5662243962287903	0.4780275523662567	0.6375358700752258	0.22220733761787412	0.3438979983329773	0.8057532310485841	0.4812824726104736	3	0.4187262922525406	0.2114419705073633	False	False	False	False	False
ENSG00000197721	CR1L	False	0.5380127429962158	0.7850876450538635	0.0027600526809692387	0.12706628441810608	0.056928277015686035	0.9366222620010376	0.019083023071289062	0.19329878687858584	0.8705354332923889	0.65362548828125	5	0.4183019995689392	0.37645968426056625	False	False	False	False	False
ENSG00000112562	SMOC2	False	0.8977590799331665	0.5756796598434448	0.4293891787528992	0.043790072202682495	0.3272925019264221	0.16894111037254333	0.3662969172000885	0.7935785055160522	0.47172904014587397	0.1079111397266388	3	0.4182367205619812	0.28052062457384525	False	False	False	False	False
ENSG00000253506	NACA2	False	0.4602023959159851	0.5471354722976685	0.33809709548950195	0.3914298415184021	0.6261729001998901	0.315352201461792	0.3770608901977539	0.5247619152069092	0.2026755511760712	0.3987715542316437	3	0.41816598176956177	0.12437764177361046	False	False	False	False	False
ENSG00000158710	TAGLN2	False	0.4715668559074402	0.32756882905960083	0.1671263873577118	0.10664039850234984	0.5355173945426941	0.920275330543518	0.216043621301651	0.648451030254364	0.7590700387954712	0.028066486120224	4	0.4180326372385025	0.29801032487483853	False	False	False	False	False
ENSG00000068366	ACSL4	False	0.3680519461631775	0.6321940422058105	0.28050971031188965	0.18467339873313904	0.5227677226066589	0.6323010325431824	0.4982426464557648	0.5188853740692139	0.4169069230556488	0.12553834915161133	4	0.4180071145296097	0.17662632847794543	False	False	False	False	False
ENSG00000122965	RBM19	False	0.33951008319854736	0.6921594142913818	0.2491065263748169	0.16152706742286682	0.4835456907749176	0.7938082814216614	0.4716372489929199	0.604489803314209	0.2244697213172913	0.15892204642295835	3	0.41791758835315707	0.2269082565771245	False	False	False	False	False
ENSG00000159461	AMFR	False	0.4394841492176056	0.5914544463157654	0.1950819790363312	0.14123210310935974	0.3857237994670868	0.9280730485916138	0.2501560151576996	0.5852599740028381	0.643491268157959	0.018059313297271732	4	0.41780160963535307	0.27588306055562795	False	False	False	False	False
ENSG00000164010	ERMAP	False	0.6956542134284973	0.15698012709617615	0.29338526725769043	0.3993515968322754	0.4323235154151917	0.2610969841480255	0.10898080468177797	0.7383068203926086	0.7490791082382202	0.3419777750968933	3	0.4177136212587357	0.23556193029720487	False	False	False	False	False
ENSG00000102780	DGKH	False	0.27624255418777466	0.5358156561851501	0.13837337493896484	0.4750660955905914	0.3051667213439941	0.6478391289710999	0.5476277470588684	0.590847909450531	0.5636399388313293	0.09353315830230713	5	0.4174152284860611	0.19836742596303214	False	False	False	False	False
ENSG00000145736	GTF2H2	False	0.3114678859710693	0.8949453830718994	0.2039998173713684	0.19578322768211365	0.6691662073135376	0.5687088370323181	0.2683861553668976	0.0036603212356567374	0.696521520614624	0.3613066673278809	4	0.4173946022987366	0.2778181574197742	False	False	False	False	False
ENSG00000143494	VASH2	False	0.2418193519115448	0.2374101281166077	0.016342014074325558	0.5727214217185974	0.5654869675636292	0.5410664081573486	0.1368820071220398	0.5395598411560059	0.7603021860122681	0.5616604685783386	6	0.41732507944107056	0.23977457179308384	False	False	False	False	False
ENSG00000277586	NEFL	False	0.11865463852882385	0.3481420874595642	0.0408816933631897	0.4206394255161285	0.322437584400177	0.8920271396636963	0.24864423274993894	0.8404935598373413	0.9180977344512941	0.022261232137680054	3	0.4172279328107834	0.3471198962061394	False	False	False	False	False
ENSG00000162512	SDC3	False	0.0961720645427704	0.3548569679260254	0.5775762796401978	0.492978572845459	0.4449598789215088	0.6809206008911133	0.5841341614723206	0.1917634606361389	0.6525580286979675	0.0958140790462494	4	0.4171734094619751	0.22263538969806343	False	False	False	False	False
ENSG00000116191	RALGPS2	False	0.4584475159645081	0.3426280617713928	0.12317225337028505	0.342047780752182	0.3512679636478424	0.22079366445541385	0.8801792860031128	0.845053493976593	0.4608751833438873	0.14676666259765625	2	0.41712318658828734	0.26135014181524724	False	False	False	False	False
ENSG00000135525	MAP7	False	0.35022610425949097	0.3477343916893005	0.2119896411895752	0.20589879155159	0.2966805696487427	0.5446394681930542	0.8180679082870483	0.8541346788406372	0.4294981062412262	0.11214095354080199	3	0.4171010613441467	0.252026316410754	False	True	False	False	False
ENSG00000130589	HELZ2	False	0.019034743309021	0.8605058193206787	0.7403814792633057	0.21645015478134155	0.4607966840267181	0.4648989140987396	0.7818890810012817	0.15033802390098572	0.4182513952255249	0.05840906500816345	3	0.41709553599357607	0.3049450986405058	False	True	False	False	False
ENSG00000100373	UPK3A	False	0.3317089080810547	0.4857415556907654	0.3754553496837616	0.3946718275547028	0.5986665487289429	0.19390064477920527	0.5484512448310852	0.3454051911830902	0.403999537229538	0.4901167154312134	2	0.4168117523193359	0.117813644028823	False	False	False	False	False
ENSG00000229346	TRIM10	False	0.31631410121917725	0.35785582661628723	0.2475367784500122	0.3564976453781128	0.4649227857589722	0.7208694219589233	0.4249971508979797	0.5789515376091003	0.4937417805194855	0.20606645941734314	2	0.41677534878253936	0.15539241741931448	False	False	False	False	False
ENSG00000122133	PAEP	False	0.6649773120880127	0.5644617080688477	0.2801106572151184	0.17111247777938846	0.4580510854721069	0.779918372631073	0.2099819779396057	0.6708647608757019	0.17256897687911987	0.19358009099960327	4	0.41656274199485777	0.2386994512745127	False	False	False	False	False
ENSG00000008311	AASS	False	0.5033046603202821	0.5864039063453674	0.16102558374404907	0.3788330852985382	0.34855973720550537	0.28340083360672	0.32426464557647705	0.5108165740966797	0.6269561052322388	0.4404790103435517	4	0.4164044141769409	0.1444104021443373	False	False	False	False	False
ENSG00000156738	MS4A1	False	0.3996813297271729	0.5629799962043762	0.2647031545639038	0.2932584285736084	0.3700129091739655	0.4666304290294647	0.7609918117523193	0.92954683303833	0.03262537717819214	0.0824052095413208	3	0.4162835478782654	0.27998301168622164	False	False	False	False	False
ENSG00000172367	PDZD3	False	0.02917730808258057	0.5788607001304626	0.014797806739807129	0.335711270570755	0.3725284934043884	0.9483017921447754	0.4693571031093597	0.3835224807262421	0.9590851068496704	0.07115966081619263	3	0.4162501722574234	0.3410046088063823	False	False	False	False	False
ENSG00000111886	GABRR2	False	0.041526228189468384	0.3764601945877075	0.2434877455234528	0.61796635389328	0.14129233360290527	0.09970352053642273	0.8510223627090454	0.8245661854743958	0.8295638561248779	0.1264106035232544	4	0.415199938416481	0.3331523037696613	False	False	False	False	False
ENSG00000124602	UNC5CL	False	0.24202853441238406	0.5696851015090942	0.3670035004615784	0.3065030872821808	0.35568296909332275	0.5328062772750854	0.21891018748283386	0.7757375240325928	0.4618387222290039	0.32157427072525024	3	0.41517701745033264	0.17153664232836818	False	False	False	False	False
ENSG00000071859	FAM50A	False	0.481609970331192	0.4827151298522949	0.11387991905212402	0.2175652384757996	0.3698398470878601	0.887539267539978	0.06664347648620605	0.7171006202697754	0.3665655255317688	0.4481339454650879	2	0.4151592940092087	0.25387428409005874	False	True	False	False	False
ENSG00000166685	COG1	False	0.7046224474906921	0.6602739095687866	0.2904438674449921	0.3191646337509155	0.234618216753006	0.25622466206550604	0.11596381664276124	0.9513356685638428	0.6004635095596313	0.017402172088623047	4	0.4150512903928757	0.29740462602171697	False	False	False	False	False
ENSG00000132911	NMUR2	False	0.7505561709403992	0.4426860809326172	0.15966060757637024	0.027940034866333008	0.7008844614028931	0.4264325797557831	0.7079308032989502	0.4888337552547455	0.4121847152709961	0.03173711895942688	3	0.4148846328258514	0.26841030400609345	False	False	False	False	False
ENSG00000119782	FKBP1B	False	0.3852250277996063	0.311245322227478	0.5752471685409546	0.2415842413902283	0.3928046226501465	0.5171914100646973	0.3747482895851135	0.7312901020050049	0.4712147414684296	0.1481671929359436	3	0.41487181186676025	0.1681133183088303	False	False	False	False	False
ENSG00000153303	FRMD1	False	0.12300127744674685	0.045717447996139526	0.11774030327796935	0.26507505774497986	0.7743991613388062	0.964814305305481	0.7386888861656189	0.7912050485610962	0.30355238914489746	0.020988315343856808	4	0.4145182192325592	0.36177116621730276	False	False	False	False	False
ENSG00000239305	RNF103	False	0.442256361246109	0.2844800651073456	0.3553111255168915	0.2942797839641571	0.595860481262207	0.497314602136612	0.4971045851707458	0.5982493758201599	0.2804592251777649	0.2987179756164551	2	0.4144033581018448	0.12795023705000083	False	True	False	False	False
ENSG00000170667	RASA4B	False	0.8218163847923279	0.38988089561462397	0.03733062744140625	0.42902487516403204	0.42067497968673706	0.09794080257415773	0.1834222674369812	0.6168963313102722	0.4917765557765961	0.6544554233551025	3	0.4143219143152237	0.2510288714259026	False	False	False	False	False
ENSG00000131652	THOC6	False	0.4726170897483826	0.6980528831481934	0.1445000171661377	0.0795753002166748	0.2943594455718994	0.4892494976520538	0.5434607267379761	0.751636266708374	0.5761245489120483	0.09330278635025024	4	0.414287856221199	0.2468596194249411	False	False	False	False	False
ENSG00000135775	COG2	False	0.03172394633293152	0.463966578245163	0.15286388993263245	0.2595621347427368	0.6163400411605835	0.29602143168449396	0.7441829442977905	0.613287091255188	0.7114815711975098	0.2515918016433716	4	0.4141021430492401	0.2492528663389069	False	False	False	False	False
ENSG00000180535	BHLHA15	False	0.14458590745925906	0.509030818939209	0.22638750076293945	0.37838560342788696	0.3012402653694153	0.7865624427795409	0.3021538257598877	0.7793283462524414	0.654772937297821	0.05764898657798768	4	0.41400966346263884	0.25831315940165467	False	False	False	False	False
ENSG00000111696	NT5DC3	False	0.5221128463745117	0.3217886090278625	0.5809531807899475	0.5146505236625671	0.1051151156425476	0.12786930799484253	0.20102861523628235	0.4605788588523865	0.6043236255645752	0.7014930248260498	5	0.4139913707971573	0.2113127190799674	False	False	False	False	False
ENSG00000173611	SCAI	False	0.6705434918403625	0.10852131247520448	0.07735446095466614	0.07789260149002075	0.6748165488243103	0.7679581642150879	0.7610172033309937	0.296211838722229	0.20392665266990664	0.5011395812034607	5	0.4139381855726242	0.2915020331909918	False	False	False	False	False
ENSG00000183715	OPCML	False	0.4733067452907562	0.5223094820976257	0.2711693644523621	0.27349328994750977	0.25389939546585083	0.505088210105896	0.5519006252288818	0.6914631128311157	0.4421296119689941	0.15302503108978271	4	0.4137784868478775	0.16806787840676143	False	False	False	False	False
ENSG00000065548	ZC3H15	False	0.3383026123046875	0.1811295449733734	0.4085366129875183	0.2261391878128052	0.2694490849971771	0.7747252583503723	0.34520238637924194	0.8487202525138855	0.6319622993469238	0.10875803232192993	3	0.4132925271987915	0.25400961987429627	False	False	False	False	False
ENSG00000165879	FRAT1	False	0.8269531726837158	0.6037306785583496	0.08892980217933655	0.24890905618667605	0.7043008804321289	0.5572212338447571	0.1447509229183197	0.4610499143600464	0.17735975980758667	0.3169455528259277	4	0.41301509737968445	0.254811010156608	False	False	False	False	True
ENSG00000205744	DENND1C	False	0.2996365427970886	0.35112375020980835	0.17474693059921265	0.3243107199668884	0.41769263148307795	0.4672870934009552	0.3920382559299469	0.6178286075592041	0.5752268433570862	0.5063939690589905	3	0.4126285344362259	0.1340448191935108	False	False	False	False	False
ENSG00000107859	PITX3	False	0.2570727467536926	0.439837783575058	0.6736088395118713	0.26345330476760864	0.6415647268295288	0.6592470407485962	0.16101068258285522	0.6749613285064697	0.16129988431930542	0.19278830289840695	4	0.4124844640493393	0.22904633965229232	False	False	False	False	False
ENSG00000102967	DHODH	False	0.305353581905365	0.6107792854309082	0.22167694568634036	0.19835156202316284	0.4206799864768982	0.5578693151473999	0.4782271683216095	0.7050967812538147	0.4759391248226166	0.14978086948394775	3	0.4123754620552063	0.1877485959433354	False	False	False	False	False
ENSG00000155508	CNOT8	False	0.9042057991027832	0.7601326704025269	0.14376753568649292	0.0718781054019928	0.3718057870864868	0.367686927318573	0.2727469205856323	0.5600059032440186	0.5932629704475403	0.07536673545837402	4	0.4120859354734421	0.2871602338328955	False	False	False	False	False
ENSG00000187607	ZNF286A	False	0.17434069514274594	0.6554859280586243	0.14625617861747742	0.12516891956329346	0.8444705009460449	0.8255287408828735	0.2468128800392151	0.3208104968070984	0.7478845715522766	0.03385317325592041	4	0.41206120848655703	0.3193938154261335	False	False	False	False	False
ENSG00000165475	CRYL1	False	0.2443545460700989	0.2645153999328613	0.35953864455223083	0.2717956006526947	0.2875131964683533	0.9169881939888	0.332535982131958	0.4565266668796539	0.972031831741333	0.013777047395706177	2	0.411957710981369	0.30245119387241576	False	False	False	False	False
ENSG00000106823	ECM2	False	0.6614032387733461	0.017703264951705933	0.00791776180267334	0.5085213184356691	0.7638890743255615	0.16755622625350952	0.10843402147293092	0.6486086249351501	0.9062771797180176	0.3266162872314453	5	0.4116926997900009	0.32890131908241543	False	False	False	False	False
ENSG00000103226	NOMO3	False	0.2251349687576294	0.4098276197910309	0.23669859766960144	0.18745014071464536	0.4736579060554504	0.6960493326187134	0.6201760768890381	0.4864687621593475	0.5338377356529236	0.2464557886123657	3	0.4115756928920746	0.1800285766684969	False	False	False	False	False
ENSG00000198429	ZNF69	False	0.2606046795845032	0.5083248615264893	0.16498014330863953	0.3421504497528076	0.538431704044342	0.748757004737854	0.3753523826599121	0.6781314015388489	0.3189951181411743	0.17950591444969174	4	0.4115233659744263	0.20065369672818364	False	False	False	False	False
ENSG00000001561	ENPP4	False	0.2835835814476013	0.6930899620056152	0.3131963014602661	0.5147750377655029	0.23231542110443115	0.6505794525146484	0.6462738513946533	0.5509252548217773	0.10631808638572693	0.12384167313575745	5	0.411489862203598	0.2250166514092758	False	False	False	False	False
